class3	link	/html/body/div[@class='extra-container inner-section cinema-section']/header/div[@class='menu-top-mobile hidden-desktop hidden-tablet']/ul/li[@class='last']/a	class83
class3	link	//li[@id='Video_pg']/a	class83
class3	link	/html/body/div[@class='extra-container inner-section cinema-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-scienza']/a	class18
class3	link	/html/body/div[@class='extra-container inner-section cinema-section']/div[@class='container cinema-int-section']/div[@class='row column-2']/div[@class='span4 pull-right extra']/div[@class='box-special']/div[@class='find-box']/form[@action='/sito/notizie/cultura/cinema/cinema_trovacinema.shtml']/a	class3
class3	link	/html/body/div[@class='extra-container inner-section cinema-section']/header/div[@class='header']/h1[@class='brand']/a	class1
class3	link	//li[@id='Mondo_pg']/a	class63
class3	link	//li[@id='Foto_pg']/a	class82
class3	link	//li[@id='Sport_pg']/a	class17
class3	link	/html/body/div[@class='extra-container inner-section cinema-section']/footer/div[@class='footer-header']/div[@class='brand']/a	class1
class3	link	/html/body/div[@class='extra-container inner-section cinema-section']/header/div[@class='header']/h1[@class='brand']/span[@itemscope='']/a	class54
class3	link	/html/body/div[@class='extra-container inner-section cinema-section']/div[@class='container cinema-archive-section']/div[@class='row column-2']/div[@class='span8']/div[@class='pathway hidden-phone']/ul/li/a	class45
class3	link	/html/body/div[@class='extra-container inner-section cinema-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-viaggi']/a	class42
class3	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class3	link	/html/body/div[@class='extra-container inner-section cinema-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class2	link	/html/body/div[@class='extra-container container']/div[@class='row']/header/div[@class='main_h hidden-xs navbar-fixed-top']/div[@class='container']/div[@class='row']/div[@class='header']/div[@class='utility-menu']/ul[@class='hidden-xs']/li[@class='sep-menu hidden-xs']/a	class1
class2	link	/html/body/div[@class='extra-container container']/div[@class='row']/div[@class='bk-container']/div[@class='container']/div[@class='row']/div[@class='footer']/div[@class='footer-container']/div[@class='footer-inner container']/div[@class='botmenu hidden-xs']/ul/li/a	class1
class2	link	/html/body/div[@class='extra-container container']/div[@class='row']/div[@class='bk-container']/div[@class='container']/div[@class='row']/div[@class='footer']/div[@class='footer-container']/div[@class='footer-inner container']/h3[@class='brand']/a	class1
class2	link	/html/body/div[@class='extra-container container']/div[@class='row']/header/div[@class='container']/div[@class='row']/div[@class='header']/div[@class='utility-menu']/ul[@class='hidden-xs']/li[@class='sep-menu hidden-xs']/a	class1
class2	link	/html/body/div[@class='extra-container container']/div[@class='row']/header/div[@class='container']/div[@class='row']/div[@class='top-menu hidden-xs']/div[@class='edition-menu hidden-xs']/ul/li/a	class18
class2	link	/html/body/div[@class='extra-container container']/div[@class='row']/header/div[@class='main_h hidden-xs navbar-fixed-top']/div[@class='container']/div[@class='row']/div[@class='header']/div[@class='brand']/a	class1
class2	link	/html/body/div[@class='extra-container container']/div[@class='row']/header/div[@class='container']/div[@class='row']/div[@class='header']/h1[@class='brand']/a	class1
class33	link	//body[@id='www-ansa-it']/div[@class='pg']/div[@class='bk']/div[@class='header-legalita']/div[@class='link-back']/a	class1
class33	link	//body[@id='www-ansa-it']/div[@class='pg']/div[@class='bk']/div[@class='wrap c-3']/div[@class='main-content']/div[@class='path']/span/a	class1
class33	link	//body[@id='www-ansa-it']/div[@class='pg']/div[@class='bk']/div[@class='header-legalita']/div[@class='brand']/div[@class='logo']/a	class1
class33	link	//div[@id='footer']/div[@class='wrap']/div[@class='nav-footer']/a	class1
class77	link	/html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-scienza']/a	class18
class77	link	//div[@id='mobile-menu']/ul/li/a	class19
class77	link	/html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/header/div[@class='menu-top-mobile hidden-desktop hidden-tablet']/ul/li[@class='last']/a	class83
class77	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li/a	class49
class77	link	/html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone last']/ul/li/a	class19
class77	link	/html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/div[@class='container index-content']/div[@class='row column-2']/div[@class='span4 pull-right extra']/div[@class='box-postit hidden-phone']/div[@class='link']/a	class72
class77	link	/html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/header/div[@class='container nav-menu']/nav/div[@class='row sub-menu drop-down hidden-phone']/div[@class='span12']/ul[@class='nav']/li[@class='last']/a	class21
class77	link	/html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-mare']/a	class21
class77	link	//li[@id='Home_pg']/a	class1
class77	link	/html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone']/ul/li/a	class45
class77	link	/html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/header/div[@class='top-menu']/div[@class='edition-menu hidden-phone']/ul/li/a	class56
class77	link	//li[@id='Tecnologia_pg']/a	class60
class77	link	/html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-viaggi']/a	class42
class77	link	/html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/span/a	class76
class77	link	/html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-desktop hidden-tablet']/a	class1
class77	link	/html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/header/div[@class='header']/h1[@class='brand']/a	class1
class77	link	/html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-salute']/a	class68
class77	link	//li[@id='Economia_pg']/a	class76
class77	link	/html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/div[@class='container index-content']/div[@class='row column-2']/div[@class='span4 pull-right extra']/div[@class='adv-static']/a	class80
class77	link	//li[@id='Cronaca_pg']/a	class63
class77	link	/html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-legalita']/a	class33
class77	link	/html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/header/div[@class='header']/div[@class='utility-menu']/ul/li[@class='hidden-phone']/a	class81
class77	link	//li[@id='Politica_pg']/a	class63
class77	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown hidden-tablet hidden-desktop']/div[@class='p2-nav dropdown-menu']/ul/li/a	class19
class77	link	/html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/footer/div[@class='footer-header']/div[@class='brand']/a	class1
class77	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown']/div[@class='p2-nav dropdown-menu']/ul[@class='p2-nav-column1']/li/a	class62
class77	link	//li[@id='Cultura_pg']/a	class45
class77	link	/html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-motori']/a	class51
class77	link	//div[@id='mobile-menu']/ul/li[@class='finanza']/a	class81
class77	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='hidden-tablet hidden-desktop']/a	class72
class77	link	/html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul[@class='right-content hidden-phone']/li/a	class8
class77	link	/html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class77	link	//div[@id='mobile-menu']/ul/li/ul[@class='sub-menu']/li/a	class49
class77	link	//li[@id='Video_pg']/a	class83
class77	link	/html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-ambiente']/a	class5
class77	link	/html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/header/div[@class='header']/h1[@class='brand']/span[@itemscope='']/a	class76
class77	link	/html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/header/div[@class='container nav-menu']/nav/div[@class='row sub-menu drop-down hidden-phone']/div[@class='span12']/ul[@class='nav']/li/a	class18
class77	link	//li[@id='Mondo_pg']/a	class63
class77	link	/html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/a	class1
class77	link	//li[@id='Foto_pg']/a	class82
class77	link	/html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/header/div[@class='menu-top-mobile hidden-desktop hidden-tablet']/ul/li/a	class82
class77	link	/html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='services-footer-container hidden-phone']/div[@class='services-footer']/ul/li/a	class54
class77	link	/html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul/li/a	class62
class77	link	/html/body/div[@class='extra-container inner-section hp-section fp-stock-section']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-lifestyle']/a	class49
