class34	link	//html/body/div[@class='extra-container inner-section hp-section region-section giubileo-hp']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/a	class1
class34	link	//html/body/div[@class='extra-container inner-section hp-section region-section giubileo-hp']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-legalita']/a	class46
class34	link	//html/body/div[@class='extra-container inner-section hp-section region-section giubileo-hp']/header/div[@class='header']/h1[@class='brand']/a	class1
class34	link	//html/body/div[@class='extra-container inner-section hp-section region-section giubileo-hp']/div[@class='container pp-container']/div[@class='row']/div[@class='span8 rwd-pp-768']/div[@class='row']/div[@class='span3 pp-small']/section/div[@class='span3 other-news hidden-tablet hidden-phone']/article[@class='news']/header/h3[@class='news-title']/a	class159
class34	link	//html/body/div[@class='extra-container inner-section hp-section region-section giubileo-hp']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-lifestyle']/a	class90
class34	link	//html/body/div[@class='extra-container inner-section hp-section region-section giubileo-hp']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone last']/ul/li/a	class13
class34	link	//html/body/div[@class='extra-container inner-section hp-section region-section giubileo-hp']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul/li/a	class6
class34	link	//html/body/div[@class='extra-container inner-section hp-section region-section giubileo-hp']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul[@class='right-content hidden-phone']/li/a	class6
class78	link	//html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-lifestyle']/a	class90
class78	link	//div[@id='mobile-menu']/ul/li/a	class49
class78	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li/a	class78
class78	link	//html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/header/div[@class='top-menu']/div[@class='edition-menu hidden-phone']/ul/li/a	class12
class78	link	//li[@id='Home_pg']/a	class1
class78	link	//li[@id='Tecnologia_pg']/a	class145
class78	link	//html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='services-footer-container hidden-phone']/div[@class='services-footer']/ul/li/a	class80
class78	link	//li[@id='Economia_pg']/a	class15
class78	link	//html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-ambiente']/a	class11
class78	link	//html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/header/div[@class='container nav-menu']/nav/div[@class='row sub-menu drop-down hidden-phone']/div[@class='span12']/ul[@class='nav']/li/a	class55
class78	link	//li[@id='Cronaca_pg']/a	class15
class78	link	//html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/header/div[@class='container nav-menu']/nav/div[@class='row sub-menu drop-down hidden-phone']/div[@class='span12']/ul[@class='nav']/li[@class='n-ext']/div[@class='p2-nav']/ul/li/a	class31
class78	link	//html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li/a	class49
class78	link	//html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul/li/a	class6
class78	link	//li[@id='Politica_pg']/a	class15
class78	link	//html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/header/div[@class='header']/h1[@class='brand']/span[@itemscope='']/a	class78
class78	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown hidden-tablet hidden-desktop']/div[@class='p2-nav dropdown-menu']/ul/li/a	class80
class78	link	//html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-viaggi']/a	class61
class78	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='n-ext dropdown']/div[@class='p2-nav dropdown-menu']/ul[@class='p2-nav-column1']/li/a	class6
class78	link	//html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/span/a	class15
class78	link	//html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content sitemap-region hidden-phone']/ul[@class='right-content hidden-phone']/li/a	class6
class78	link	//li[@id='Cultura_pg']/a	class56
class78	link	//html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/header/div[@class='header']/div[@class='utility-menu']/ul/li[@class='hidden-phone']/a	class78
class78	link	//div[@id='mobile-menu']/ul/li[@class='finanza']/a	class78
class78	link	//html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-salute']/a	class88
class78	link	//div[@id='topmenu']/ul[@class='nav nav-menu']/li[@class='hidden-tablet hidden-desktop']/a	class27
class78	link	//div[@id='mobile-menu']/ul/li/ul[@class='sub-menu']/li/a	class55
class78	link	//li[@id='Video_pg']/a	class143
class78	link	//html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-desktop hidden-tablet']/a	class1
class78	link	//html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-legalita']/a	class46
class78	link	//html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-mare']/a	class12
class78	link	//li[@id='Mondo_pg']/a	class15
class78	link	//html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-motori']/a	class55
class78	link	//html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class4
class78	link	//html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/a	class1
class78	link	//li[@id='Sport_pg']/a	class49
class78	link	//html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/header/div[@class='menu-top-mobile hidden-desktop hidden-tablet']/ul/li[@class='last']/a	class143
class78	link	//html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/header/div[@class='container nav-menu']/nav/div[@class='row sub-menu drop-down hidden-phone']/div[@class='span12']/ul[@class='nav']/li[@class='last']/a	class12
class78	link	//html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/header/div[@class='header']/h1[@class='brand']/a	class1
class78	link	//html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/footer/div[@class='footer-header']/div[@class='brand']/a	class1
class78	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li[@class='hidden-phone']/a	class1
class78	link	//html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone']/ul/li/a	class4
class78	link	//html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-terra']/a	class11
class78	link	//html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-scienza']/a	class16
class78	link	//html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-detail']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content hidden-phone last']/ul/li/a	class13
class37	link	//div[@id='mobile-menu']/ul/li/a	class49
class37	link	//html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-personal-finance']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='navbar navbar-inverse']/div[@class='sitemap-content']/ul/li[@class='hidden-desktop hidden-tablet']/a	class1
class37	link	//li[@id='All_pg']/div[@class='p2-nav dropdown-menu']/div[@class='sitemap-content']/ul/li/a	class78
class37	link	//html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-personal-finance']/header/div[@class='menu-top-mobile hidden-desktop hidden-tablet']/ul/li[@class='last']/a	class143
class37	link	//html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-personal-finance']/header/div[@class='top-menu']/div[@class='edition-menu hidden-phone']/ul/li/a	class12
class37	link	//li[@id='Home_pg']/a	class1
class37	link	//li[@id='Tecnologia_pg']/a	class145
class37	link	//html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-personal-finance']/header/div[@class='container nav-menu']/nav/div[@class='header header-mobile header-internal hidden-desktop hidden-tablet']/h1[@class='brand']/a	class1
class37	link	//html/body[@data-spy='scroll']/div[@class='extra-container inner-section stock-personal-finance']/footer/div[@class='footer-container']/div[@class='sitemap-container']/div[@class='channel-footer-container']/ul/li/div[@class='header-box-channel channel-legalita']/a	class46
